Rank,Season_bat,Total_Points,Name_bat,Team_bat,Age_bat,Points_bat,G_bat,PA_bat,AB_bat,AVG_bat,H_bat,1B_bat,2B_bat,3B_bat,HR_bat,R_bat,RBI_bat,BB_bat,IBB_bat,SO_bat,HBP_bat,SB_bat,CS_bat,Pitches_bat,Season_pit,Name_pit,Team_pit,Age_pit,Points_pit,W_pit,L_pit,ERA_pit,ER_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,TBF_pit,Pitches_pit
681,0.0,66.30000000000001,Lou Pote,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Lou Pote,Angels,30.0,66.30000000000001,0.0,2.0,3.22,18.0,-0.3,31.0,0.0,0.0,0.0,0.0,1.0,50.1,33.0,20.0,7.0,26.0,2.0,3.0,0.0,32.0,206.0,817.0
682,2002.0,66.0,Jason Lane,Astros,25.0,66.0,44.0,80.0,69.0,0.29,20.0,12.0,3.0,1.0,4.0,12.0,10.0,10.0,1.0,12.0,0.0,1.0,1.0,274.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,2002.0,66.0,Benji Gil,Angels,29.0,66.0,61.0,139.0,130.0,0.285,37.0,25.0,8.0,1.0,3.0,11.0,20.0,5.0,0.0,33.0,0.0,2.0,1.0,473.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,2002.0,65.29999999999998,Tim Redding,Astros,24.0,-8.0,18.0,21.0,20.0,0.1,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,77.0,2002.0,Tim Redding,Astros,24.0,73.29999999999998,3.0,6.0,5.4,44.0,0.7,18.0,14.0,0.0,0.0,0.0,0.0,73.1,78.0,49.0,10.0,35.0,3.0,0.0,1.0,63.0,325.0,1308.0
685,2002.0,65.29999999999998,Chris Carpenter,Blue Jays,27.0,2.0,13.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2002.0,Chris Carpenter,Blue Jays,27.0,63.29999999999998,4.0,5.0,5.28,43.0,0.5,13.0,13.0,1.0,0.0,0.0,0.0,73.1,89.0,45.0,11.0,27.0,0.0,4.0,0.0,45.0,327.0,1173.0
686,2002.0,65.0,Nelson Figueroa,Brewers,28.0,0.0,30.0,20.0,15.0,0.133,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,74.0,2002.0,Nelson Figueroa,Brewers,28.0,65.0,1.0,7.0,5.03,52.0,-0.6,30.0,11.0,0.0,0.0,0.0,0.0,93.0,96.0,59.0,18.0,37.0,6.0,4.0,0.0,51.0,412.0,1452.0
687,2002.0,65.0,Randy Velarde,Athletics,39.0,65.0,56.0,155.0,133.0,0.226,30.0,20.0,8.0,0.0,2.0,22.0,8.0,15.0,1.0,32.0,5.0,3.0,0.0,609.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,2002.0,65.0,Hank Blalock,Rangers,21.0,65.0,49.0,172.0,147.0,0.211,31.0,20.0,8.0,0.0,3.0,16.0,17.0,20.0,1.0,43.0,1.0,0.0,0.0,653.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,2002.0,65.0,Mike Mordecai,- - -,34.0,65.0,93.0,176.0,151.0,0.245,37.0,29.0,8.0,0.0,0.0,19.0,11.0,13.0,4.0,27.0,2.0,2.0,2.0,625.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0.0,64.29999999999995,Joe Mays,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Joe Mays,Twins,26.0,64.29999999999995,4.0,8.0,5.38,57.0,0.5,17.0,17.0,1.0,1.0,0.0,0.0,95.1,113.0,60.0,14.0,25.0,0.0,2.0,0.0,38.0,418.0,1520.0
691,0.0,62.600000000000016,Jim Mecir,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Jim Mecir,Athletics,32.0,62.600000000000016,6.0,4.0,4.26,32.0,0.7,61.0,0.0,0.0,0.0,1.0,5.0,67.2,68.0,36.0,5.0,29.0,4.0,4.0,1.0,53.0,304.0,1209.0
692,2002.0,62.0,Hector Mercado,Phillies,28.0,-1.0,31.0,4.0,4.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,2002.0,Hector Mercado,Phillies,28.0,63.0,2.0,2.0,4.62,20.0,0.4,31.0,3.0,0.0,0.0,0.0,0.0,39.0,32.0,21.0,2.0,25.0,2.0,3.0,1.0,40.0,173.0,661.0
693,2002.0,62.0,Jason Michaels,Phillies,26.0,62.0,81.0,121.0,105.0,0.267,28.0,13.0,10.0,3.0,2.0,16.0,11.0,13.0,1.0,33.0,1.0,1.0,1.0,512.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,2002.0,62.0,Shane Reynolds,Astros,34.0,-7.0,13.0,30.0,21.0,0.048,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,75.0,2002.0,Shane Reynolds,Astros,34.0,69.0,3.0,6.0,4.86,40.0,0.3,13.0,13.0,0.0,0.0,0.0,0.0,74.0,80.0,43.0,13.0,26.0,2.0,1.0,0.0,47.0,322.0,1182.0
695,2002.0,62.0,Ruben Rivera,Rangers,28.0,62.0,69.0,186.0,158.0,0.209,33.0,25.0,4.0,0.0,4.0,17.0,14.0,17.0,0.0,45.0,5.0,4.0,2.0,700.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,2002.0,62.0,DeWayne Wise,Blue Jays,24.0,62.0,42.0,116.0,112.0,0.179,20.0,12.0,4.0,1.0,3.0,14.0,13.0,4.0,0.0,15.0,0.0,5.0,0.0,410.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,2002.0,61.29999999999996,Shawn Chacon,Rockies,24.0,1.0,21.0,37.0,35.0,0.257,9.0,8.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,105.0,2002.0,Shawn Chacon,Rockies,24.0,60.29999999999996,5.0,11.0,5.73,76.0,-0.4,21.0,21.0,0.0,0.0,0.0,0.0,119.1,122.0,84.0,25.0,60.0,3.0,7.0,1.0,67.0,537.0,2015.0
698,2002.0,61.0,Michael Cuddyer,Twins,23.0,61.0,41.0,123.0,112.0,0.259,29.0,18.0,7.0,0.0,4.0,12.0,13.0,8.0,0.0,30.0,1.0,2.0,0.0,478.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.0,61.0,Mike Fetters,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Mike Fetters,- - -,37.0,61.0,3.0,3.0,4.09,25.0,0.1,65.0,0.0,0.0,0.0,0.0,2.0,55.0,53.0,31.0,4.0,37.0,6.0,3.0,0.0,53.0,252.0,1009.0
700,2002.0,60.600000000000016,Brian Meadows,Pirates,26.0,-9.0,11.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,61.0,2002.0,Brian Meadows,Pirates,26.0,69.60000000000002,1.0,6.0,3.88,27.0,0.7,11.0,11.0,0.0,0.0,0.0,0.0,62.2,62.0,29.0,7.0,14.0,8.0,1.0,0.0,31.0,259.0,918.0
701,0.0,60.600000000000016,Rick Bauer,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Rick Bauer,Orioles,25.0,60.600000000000016,6.0,7.0,3.98,37.0,-0.6,56.0,1.0,0.0,0.0,1.0,4.0,83.2,84.0,41.0,12.0,36.0,4.0,4.0,0.0,45.0,358.0,1349.0
702,0.0,60.600000000000016,Doug Davis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Doug Davis,Rangers,26.0,60.600000000000016,3.0,5.0,4.98,33.0,0.6,10.0,10.0,1.0,1.0,0.0,0.0,59.2,67.0,36.0,7.0,22.0,0.0,3.0,2.0,28.0,262.0,946.0
703,2002.0,60.0,Jason Tyner,Devil Rays,25.0,60.0,44.0,180.0,168.0,0.214,36.0,33.0,2.0,1.0,0.0,17.0,9.0,7.0,0.0,19.0,1.0,7.0,1.0,595.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,2002.0,60.0,Pedro Feliz,Giants,27.0,60.0,67.0,153.0,146.0,0.253,37.0,30.0,4.0,1.0,2.0,14.0,13.0,6.0,1.0,27.0,0.0,0.0,0.0,504.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,0.0,60.0,Hideki Irabu,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Hideki Irabu,Rangers,33.0,60.0,3.0,8.0,5.74,30.0,-0.8,38.0,2.0,0.0,0.0,16.0,4.0,47.0,51.0,30.0,11.0,16.0,2.0,1.0,0.0,30.0,204.0,790.0
706,0.0,59.600000000000016,Joaquin Benoit,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Joaquin Benoit,Rangers,24.0,59.600000000000016,4.0,5.0,5.31,50.0,0.7,17.0,13.0,0.0,0.0,1.0,0.0,84.2,91.0,51.0,6.0,58.0,2.0,5.0,0.0,59.0,405.0,1588.0
707,2002.0,59.0,Russ Johnson,Devil Rays,29.0,59.0,45.0,130.0,111.0,0.21600000000000005,24.0,18.0,5.0,0.0,1.0,15.0,12.0,16.0,1.0,22.0,1.0,5.0,2.0,514.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,2002.0,59.0,Corey Thurman,Blue Jays,23.0,0.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2002.0,Corey Thurman,Blue Jays,23.0,59.0,2.0,3.0,4.37,33.0,-0.5,43.0,1.0,0.0,0.0,0.0,2.0,68.0,65.0,34.0,11.0,45.0,2.0,2.0,0.0,56.0,310.0,1303.0
709,2002.0,58.59999999999997,Julian Tavarez,Marlins,29.0,-2.0,29.0,47.0,40.0,0.125,5.0,5.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,17.0,0.0,0.0,0.0,181.0,2002.0,Julian Tavarez,Marlins,29.0,60.59999999999997,10.0,12.0,5.39,92.0,1.0,29.0,27.0,0.0,0.0,0.0,1.0,153.2,188.0,100.0,9.0,74.0,7.0,15.0,2.0,67.0,714.0,2599.0
710,0.0,58.0,Oscar Henriquez,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Oscar Henriquez,Tigers,28.0,58.0,1.0,1.0,4.5,14.0,-0.2,30.0,0.0,0.0,0.0,2.0,0.0,28.0,19.0,14.0,5.0,15.0,4.0,1.0,0.0,23.0,115.0,480.0
711,2002.0,58.0,Chris Donnels,Diamondbacks,36.0,58.0,74.0,93.0,80.0,0.238,19.0,11.0,4.0,1.0,3.0,5.0,16.0,10.0,1.0,14.0,0.0,0.0,0.0,354.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2002.0,58.0,Jeff Fassero,- - -,39.0,-1.0,73.0,3.0,3.0,0.333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,2002.0,Jeff Fassero,- - -,39.0,59.0,8.0,6.0,5.35,41.0,-0.1,73.0,0.0,0.0,0.0,0.0,3.0,69.0,81.0,43.0,9.0,27.0,5.0,3.0,1.0,56.0,315.0,1194.0
713,0.0,57.6,Brian Fuentes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Brian Fuentes,Rockies,26.0,57.6,2.0,0.0,4.73,14.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,26.2,25.0,14.0,4.0,13.0,0.0,3.0,0.0,38.0,118.0,505.0
714,0.0,57.30000000000001,Yorkis Perez,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Yorkis Perez,Orioles,34.0,57.30000000000001,0.0,0.0,3.29,10.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,27.1,21.0,12.0,4.0,14.0,1.0,0.0,0.0,25.0,120.0,463.0
715,2002.0,57.0,Ricardo Rincon,- - -,32.0,0.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2002.0,Ricardo Rincon,- - -,32.0,57.0,1.0,4.0,4.18,26.0,1.4,71.0,0.0,0.0,0.0,1.0,4.0,56.0,47.0,28.0,4.0,11.0,1.0,1.0,0.0,49.0,222.0,851.0
716,2002.0,57.0,Kelly Stinnett,Reds,32.0,57.0,34.0,108.0,93.0,0.226,21.0,13.0,5.0,0.0,3.0,10.0,13.0,15.0,1.0,25.0,0.0,2.0,0.0,476.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,0.0,57.0,John Stephens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,John Stephens,Orioles,22.0,57.0,2.0,5.0,6.09,44.0,0.3,12.0,11.0,0.0,0.0,0.0,0.0,65.0,68.0,44.0,13.0,22.0,2.0,3.0,0.0,56.0,281.0,1065.0
718,0.0,56.0,Mike Porzio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Mike Porzio,White Sox,29.0,56.0,2.0,2.0,4.81,23.0,-0.6,32.0,0.0,0.0,0.0,0.0,0.0,43.0,40.0,25.0,10.0,23.0,2.0,3.0,1.0,33.0,190.0,772.0
719,0.0,56.0,Mike Jackson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Mike Jackson,Twins,37.0,56.0,2.0,3.0,3.27,20.0,0.3,58.0,0.0,0.0,0.0,0.0,2.0,55.0,59.0,20.0,5.0,13.0,3.0,4.0,0.0,29.0,232.0,806.0
720,2002.0,56.0,Raul Gonzalez,- - -,28.0,56.0,40.0,111.0,104.0,0.26,27.0,21.0,3.0,0.0,3.0,13.0,12.0,6.0,0.0,22.0,0.0,4.0,2.0,411.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2002.0,55.0,Brandon Larson,Reds,26.0,55.0,23.0,58.0,51.0,0.275,14.0,8.0,2.0,0.0,4.0,8.0,13.0,6.0,1.0,10.0,1.0,1.0,0.0,246.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,2002.0,55.0,Charles Gipson,Mariners,29.0,55.0,79.0,84.0,72.0,0.236,17.0,10.0,5.0,2.0,0.0,22.0,8.0,9.0,0.0,14.0,1.0,4.0,0.0,339.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2002.0,54.30000000000001,Rafael Soriano,Mariners,22.0,-1.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,2002.0,Rafael Soriano,Mariners,22.0,55.30000000000001,0.0,3.0,4.56,24.0,0.4,10.0,8.0,0.0,0.0,1.0,0.0,47.1,45.0,25.0,8.0,16.0,1.0,0.0,0.0,32.0,202.0,755.0
724,0.0,54.29999999999996,Jorge Sosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Jorge Sosa,Devil Rays,25.0,54.29999999999996,2.0,7.0,5.53,61.0,-0.4,31.0,14.0,0.0,0.0,0.0,0.0,99.1,88.0,63.0,16.0,54.0,0.0,2.0,0.0,48.0,434.0,1689.0
725,2002.0,54.0,Terry Mulholland,- - -,39.0,-1.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2002.0,Terry Mulholland,- - -,39.0,55.0,3.0,2.0,5.7,50.0,-0.4,37.0,3.0,0.0,0.0,0.0,0.0,79.0,101.0,56.0,15.0,21.0,3.0,6.0,0.0,38.0,357.0,1247.0
726,2002.0,54.0,David Segui,Orioles,35.0,54.0,26.0,107.0,95.0,0.263,25.0,19.0,4.0,0.0,2.0,10.0,16.0,11.0,0.0,22.0,0.0,0.0,0.0,391.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,2002.0,54.0,Mark Little,- - -,29.0,54.0,79.0,154.0,130.0,0.208,27.0,19.0,5.0,3.0,0.0,28.0,7.0,15.0,0.0,34.0,8.0,2.0,2.0,562.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2002.0,53.600000000000016,Adam Bernero,Tigers,25.0,-4.0,28.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,2002.0,Adam Bernero,Tigers,25.0,57.600000000000016,4.0,7.0,6.2,70.0,0.1,28.0,11.0,0.0,0.0,0.0,0.0,101.2,128.0,74.0,17.0,31.0,1.0,6.0,1.0,69.0,459.0,1618.0
729,0.0,53.30000000000001,Mickey Callaway,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Mickey Callaway,Angels,27.0,53.30000000000001,2.0,1.0,4.19,16.0,0.3,6.0,6.0,0.0,0.0,0.0,0.0,34.1,31.0,20.0,4.0,11.0,0.0,3.0,0.0,23.0,147.0,545.0
730,2002.0,53.30000000000001,Chris Nichting,Rockies,36.0,2.0,29.0,3.0,3.0,0.333,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2002.0,Chris Nichting,Rockies,36.0,51.30000000000001,1.0,1.0,4.46,18.0,0.1,29.0,0.0,0.0,0.0,0.0,0.0,36.1,40.0,18.0,7.0,5.0,0.0,1.0,0.0,25.0,151.0,530.0
731,2002.0,53.0,Jamey Carroll,Expos,28.0,53.0,16.0,79.0,71.0,0.31,22.0,13.0,5.0,3.0,1.0,16.0,6.0,4.0,0.0,12.0,0.0,1.0,0.0,305.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,2002.0,53.0,Darren Oliver,Red Sox,31.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2002.0,Darren Oliver,Red Sox,31.0,53.0,4.0,5.0,4.66,30.0,0.1,14.0,9.0,1.0,1.0,0.0,0.0,58.0,70.0,30.0,7.0,27.0,0.0,6.0,0.0,32.0,258.0,954.0
733,2002.0,53.0,Ben Broussard,Indians,25.0,53.0,39.0,120.0,112.0,0.241,27.0,19.0,4.0,0.0,4.0,10.0,9.0,7.0,1.0,25.0,1.0,0.0,0.0,446.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0.0,52.600000000000016,Travis Harper,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Travis Harper,Devil Rays,26.0,52.600000000000016,5.0,9.0,5.46,52.0,0.2,37.0,7.0,0.0,0.0,1.0,1.0,85.2,101.0,54.0,14.0,27.0,3.0,9.0,0.0,60.0,394.0,1456.0
735,2002.0,52.30000000000001,Alan Benes,Cubs,30.0,-6.0,7.0,14.0,13.0,0.077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,56.0,2002.0,Alan Benes,Cubs,30.0,58.30000000000001,2.0,2.0,4.35,19.0,1.1,7.0,7.0,0.0,0.0,0.0,0.0,39.1,42.0,22.0,3.0,12.0,1.0,0.0,0.0,32.0,167.0,637.0
736,2002.0,52.0,Jesse Orosco,Dodgers,45.0,2.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2002.0,Jesse Orosco,Dodgers,45.0,50.0,1.0,2.0,3.0,9.0,-0.1,56.0,0.0,0.0,0.0,1.0,0.0,27.0,24.0,10.0,4.0,12.0,1.0,0.0,0.0,22.0,119.0,464.0
737,2002.0,52.0,Josh Bard,Indians,24.0,52.0,24.0,95.0,90.0,0.222,20.0,12.0,5.0,0.0,3.0,9.0,12.0,4.0,0.0,13.0,0.0,0.0,0.0,307.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,2002.0,52.0,Jacob Cruz,Tigers,29.0,52.0,35.0,107.0,88.0,0.273,24.0,18.0,3.0,1.0,2.0,12.0,6.0,13.0,0.0,20.0,3.0,3.0,1.0,433.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2002.0,51.6,Clay Condrey,Padres,26.0,-3.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,2002.0,Clay Condrey,Padres,26.0,54.6,1.0,2.0,1.69,5.0,0.5,9.0,3.0,0.0,0.0,0.0,0.0,26.2,20.0,7.0,1.0,8.0,1.0,2.0,1.0,16.0,106.0,360.0
740,2002.0,51.5999999999999,Mike Hampton,Rockies,29.0,41.0,36.0,66.0,64.0,0.344,22.0,17.0,2.0,0.0,3.0,9.0,5.0,1.0,0.0,13.0,0.0,1.0,1.0,251.0,2002.0,Mike Hampton,Rockies,29.0,10.599999999999909,7.0,15.0,6.15,122.0,0.3,30.0,30.0,0.0,0.0,0.0,0.0,178.2,228.0,135.0,24.0,91.0,4.0,7.0,2.0,74.0,838.0,3002.0
741,2002.0,51.0,Joe Lawrence,Blue Jays,25.0,51.0,55.0,174.0,150.0,0.18,27.0,21.0,4.0,0.0,2.0,16.0,15.0,16.0,0.0,38.0,2.0,2.0,1.0,680.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,0.0,50.600000000000016,Mike Fyhrie,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Mike Fyhrie,Athletics,32.0,50.600000000000016,2.0,4.0,4.44,24.0,0.7,16.0,4.0,0.0,0.0,0.0,0.0,48.2,46.0,25.0,3.0,20.0,1.0,4.0,1.0,29.0,212.0,818.0
743,2002.0,50.29999999999998,Nelson Cruz,Astros,29.0,-6.0,43.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,60.0,2002.0,Nelson Cruz,Astros,29.0,56.29999999999998,2.0,6.0,4.48,39.0,0.0,43.0,5.0,0.0,0.0,0.0,2.0,78.1,90.0,44.0,12.0,29.0,4.0,6.0,0.0,61.0,360.0,1341.0
