Rank,Season_bat,Total_Points,Name_bat,Team_bat,Age_bat,Points_bat,G_bat,PA_bat,AB_bat,AVG_bat,H_bat,1B_bat,2B_bat,3B_bat,HR_bat,R_bat,RBI_bat,BB_bat,IBB_bat,SO_bat,HBP_bat,SB_bat,CS_bat,Pitches_bat,Season_pit,Name_pit,Team_pit,Age_pit,Points_pit,W_pit,L_pit,ERA_pit,ER_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,TBF_pit,Pitches_pit
975,0.0,8.299999999999997,Jayson Durocher,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Jayson Durocher,Brewers,28.0,8.299999999999997,2.0,0.0,11.05,9.0,-0.4,6.0,0.0,0.0,0.0,0.0,0.0,7.1,9.0,9.0,4.0,2.0,0.0,1.0,0.0,7.0,33.0,118.0
976,2003.0,8.0,Prentice Redman,Mets,23.0,8.0,15.0,27.0,24.0,0.125,3.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,9.0,1.0,2.0,0.0,112.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,2003.0,8.0,Felix Escalona,Devil Rays,24.0,8.0,10.0,29.0,27.0,0.185,5.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,98.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,2003.0,8.0,Carlos Mendez,Orioles,29.0,8.0,26.0,46.0,45.0,0.222,10.0,8.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,150.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,0.0,7.600000000000023,Jay Witasick,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Jay Witasick,Padres,30.0,7.600000000000023,3.0,7.0,4.53,23.0,-0.2,46.0,0.0,0.0,0.0,2.0,5.0,45.2,42.0,24.0,6.0,25.0,4.0,1.0,0.0,42.0,202.0,756.0
980,2003.0,7.600000000000023,Scott Sauerbeck,- - -,31.0,-1.0,79.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2003.0,Scott Sauerbeck,- - -,31.0,8.600000000000023,3.0,5.0,4.76,30.0,-0.5,79.0,0.0,0.0,0.0,0.0,5.0,56.2,47.0,34.0,6.0,43.0,5.0,5.0,0.0,50.0,260.0,1035.0
981,2003.0,7.599999999999994,Robert Person,Red Sox,33.0,-1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2003.0,Robert Person,Red Sox,33.0,8.599999999999994,0.0,0.0,7.71,10.0,0.1,7.0,0.0,0.0,0.0,1.0,0.0,11.2,11.0,10.0,0.0,8.0,0.0,1.0,0.0,10.0,55.0,212.0
982,0.0,7.300000000000013,Shane Nance,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Shane Nance,Brewers,25.0,7.300000000000013,0.0,2.0,4.81,13.0,-0.1,26.0,0.0,0.0,0.0,0.0,1.0,24.1,34.0,16.0,5.0,10.0,1.0,1.0,0.0,25.0,118.0,446.0
983,2003.0,7.0,Charles Gipson,Yankees,30.0,7.0,18.0,12.0,10.0,0.2,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,49.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,2003.0,7.0,Greg LaRocca,Indians,30.0,7.0,5.0,10.0,9.0,0.333,3.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,0.0,7.0,Brian Bowles,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Brian Bowles,Blue Jays,26.0,7.0,0.0,0.0,2.57,2.0,-0.1,5.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,34.0,136.0
986,0.0,7.0,Mark Malaska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Mark Malaska,Devil Rays,25.0,7.0,2.0,1.0,2.81,5.0,0.4,22.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,7.0,0.0,12.0,3.0,1.0,0.0,17.0,70.0,301.0
987,2003.0,6.6000000000000085,Pedro Astacio,Mets,33.0,0.0,7.0,14.0,11.0,0.091,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,2003.0,Pedro Astacio,Mets,33.0,6.6000000000000085,3.0,2.0,7.36,30.0,-0.4,7.0,7.0,0.0,0.0,0.0,0.0,36.2,47.0,30.0,8.0,18.0,1.0,3.0,0.0,20.0,174.0,630.0
988,0.0,6.600000000000001,Jason Bere,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Jason Bere,Indians,32.0,6.600000000000001,0.0,0.0,4.05,3.0,0.1,2.0,2.0,0.0,0.0,0.0,0.0,6.2,5.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,28.0,104.0
989,2003.0,6.0,Larry Barnes,Dodgers,28.0,6.0,30.0,39.0,38.0,0.211,8.0,6.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,127.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,2003.0,6.0,Mike Lamb,Rangers,27.0,6.0,28.0,42.0,38.0,0.132,5.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,7.0,1.0,1.0,0.0,164.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,2003.0,6.0,Chris Latham,Yankees,30.0,6.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,2003.0,6.0,Curtis Pride,Yankees,34.0,6.0,4.0,12.0,12.0,0.083,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,47.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,2003.0,6.0,Dave Matranga,Astros,26.0,6.0,6.0,5.0,5.0,0.2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,2003.0,6.0,Eric Valent,Reds,26.0,6.0,18.0,44.0,42.0,0.214,9.0,9.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,177.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,2003.0,6.0,J.J. Davis,Pirates,24.0,6.0,19.0,38.0,35.0,0.2,7.0,6.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,13.0,0.0,0.0,1.0,163.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,2003.0,6.0,Zach Sorensen,Indians,26.0,6.0,36.0,44.0,37.0,0.135,5.0,3.0,1.0,0.0,1.0,2.0,2.0,7.0,0.0,13.0,0.0,0.0,3.0,193.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,0.0,6.0,Ryan Madson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Ryan Madson,Phillies,22.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0
998,0.0,5.600000000000001,Kevin Walker,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Kevin Walker,Padres,26.0,5.600000000000001,0.0,0.0,5.4,4.0,-0.1,11.0,0.0,0.0,0.0,0.0,0.0,6.2,5.0,4.0,1.0,5.0,0.0,0.0,0.0,5.0,30.0,120.0
999,0.0,5.600000000000001,Rich Rodriguez,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Rich Rodriguez,Angels,40.0,5.600000000000001,0.0,0.0,2.45,1.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.2,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,15.0,62.0
1000,0.0,5.599999999999994,Doug Creek,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Doug Creek,Blue Jays,34.0,5.599999999999994,0.0,0.0,3.29,5.0,-0.2,21.0,0.0,0.0,0.0,0.0,1.0,13.2,14.0,6.0,2.0,12.0,3.0,2.0,0.0,11.0,69.0,256.0
1001,0.0,5.599999999999994,Josh Stewart,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Josh Stewart,White Sox,24.0,5.599999999999994,1.0,2.0,5.96,17.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,25.2,28.0,18.0,4.0,16.0,0.0,0.0,0.0,13.0,121.0,489.0
1002,0.0,5.300000000000012,Hector Carrasco,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Hector Carrasco,Orioles,33.0,5.300000000000012,2.0,6.0,4.93,21.0,-0.1,40.0,0.0,0.0,0.0,1.0,2.0,38.1,40.0,22.0,5.0,20.0,3.0,2.0,0.0,27.0,174.0,617.0
1003,2003.0,5.300000000000012,Jason Standridge,Devil Rays,24.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2003.0,Jason Standridge,Devil Rays,24.0,5.300000000000012,0.0,5.0,6.37,25.0,-0.1,8.0,7.0,1.0,0.0,0.0,0.0,35.1,38.0,25.0,7.0,16.0,0.0,1.0,0.0,20.0,157.0,592.0
1004,2003.0,5.300000000000012,Cory Vance,Rockies,24.0,4.0,9.0,9.0,7.0,0.28600000000000003,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,2003.0,Cory Vance,Rockies,24.0,1.3000000000000114,1.0,3.0,5.6,17.0,-0.2,9.0,3.0,0.0,0.0,0.0,1.0,27.1,31.0,19.0,6.0,10.0,0.0,1.0,1.0,12.0,121.0,431.0
1005,0.0,5.299999999999997,Corey Thurman,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Corey Thurman,Blue Jays,24.0,5.299999999999997,1.0,1.0,6.46,11.0,-0.1,6.0,3.0,0.0,0.0,0.0,0.0,15.1,21.0,11.0,3.0,9.0,1.0,0.0,0.0,11.0,76.0,317.0
1006,2003.0,5.0,Lance Niekro,Giants,24.0,5.0,5.0,5.0,5.0,0.2,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,2003.0,5.0,Lance Painter,Cardinals,35.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2003.0,Lance Painter,Cardinals,35.0,5.0,0.0,1.0,5.5,11.0,-0.1,22.0,0.0,0.0,0.0,0.0,1.0,18.0,17.0,12.0,3.0,7.0,1.0,0.0,0.0,11.0,77.0,302.0
1008,2003.0,5.0,Herbert Perry,Rangers,33.0,5.0,11.0,24.0,24.0,0.16699999999999998,4.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,80.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,2003.0,5.0,Jamie Burke,White Sox,31.0,5.0,6.0,8.0,8.0,0.375,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,2003.0,5.0,Chad Allen,Marlins,28.0,5.0,12.0,25.0,24.0,0.208,5.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,75.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,2003.0,5.0,Tim Raines Jr.,Orioles,23.0,5.0,20.0,46.0,43.0,0.14,6.0,4.0,1.0,1.0,0.0,4.0,2.0,2.0,0.0,12.0,1.0,0.0,0.0,163.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,2003.0,5.0,Jose Leon,Orioles,26.0,5.0,21.0,59.0,54.0,0.241,13.0,12.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,18.0,2.0,0.0,0.0,216.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,2003.0,5.0,Adrian Brown,Red Sox,29.0,5.0,9.0,16.0,15.0,0.2,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,66.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,2003.0,5.0,Bill Selby,Indians,33.0,5.0,27.0,44.0,39.0,0.103,4.0,3.0,1.0,0.0,0.0,3.0,5.0,3.0,0.0,11.0,0.0,0.0,0.0,167.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,2003.0,5.0,Jarrod Patterson,Royals,29.0,5.0,13.0,25.0,22.0,0.182,4.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,104.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,2003.0,5.0,Mitch Meluskey,Astros,29.0,5.0,12.0,12.0,9.0,0.111,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,62.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,2003.0,5.0,Mandy Romero,Rockies,35.0,5.0,3.0,9.0,7.0,0.429,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,28.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,0.0,4.600000000000024,Graeme Lloyd,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Graeme Lloyd,- - -,36.0,4.600000000000024,1.0,4.0,5.29,28.0,0.5,52.0,0.0,0.0,0.0,0.0,1.0,47.2,68.0,34.0,2.0,14.0,2.0,1.0,0.0,25.0,223.0,759.0
1019,0.0,4.6,Ricky Bottalico,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Ricky Bottalico,Diamondbacks,33.0,4.6,1.0,0.0,5.4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,10.0,44.0
1020,0.0,4.299999999999997,Jon Adkins,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Jon Adkins,White Sox,25.0,4.299999999999997,0.0,0.0,4.82,5.0,-0.1,4.0,0.0,0.0,0.0,0.0,0.0,9.1,8.0,5.0,1.0,7.0,0.0,1.0,0.0,3.0,42.0,176.0
1021,2003.0,4.0,Chad Kreuter,Rangers,38.0,4.0,7.0,21.0,18.0,0.111,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,68.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,2003.0,4.0,Joe Thurston,Dodgers,23.0,4.0,12.0,11.0,10.0,0.2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,2003.0,4.0,Gary Johnson,Angels,27.0,4.0,5.0,9.0,8.0,0.375,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,2003.0,4.0,Tripp Cromer,Astros,35.0,4.0,3.0,4.0,4.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,2003.0,4.0,Dean Palmer,Tigers,34.0,4.0,26.0,98.0,86.0,0.14,12.0,10.0,2.0,0.0,0.0,3.0,6.0,9.0,0.0,28.0,2.0,0.0,0.0,391.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,2003.0,4.0,Clint Barmes,Rockies,24.0,4.0,12.0,28.0,25.0,0.32,8.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,104.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,0.0,4.0,Geoff Geary,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Geoff Geary,Phillies,26.0,4.0,0.0,0.0,4.5,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,28.0,109.0
1028,2003.0,4.0,Matt Watson,Mets,24.0,4.0,15.0,25.0,23.0,0.174,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,110.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,2003.0,4.0,Humberto Quintero,Padres,23.0,4.0,12.0,24.0,23.0,0.217,5.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,67.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,2003.0,4.0,Ken Huckaby,Blue Jays,32.0,4.0,5.0,11.0,11.0,0.182,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,2003.0,4.0,Brent Abernathy,- - -,25.0,4.0,12.0,37.0,34.0,0.059,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,135.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,2003.0,4.0,Joe Girardi,Cardinals,38.0,4.0,16.0,26.0,23.0,0.13,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,91.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,2003.0,4.0,Morgan Burkhart,Royals,31.0,4.0,6.0,16.0,15.0,0.2,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,58.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,2003.0,3.6000000000000227,Jeff Tam,Blue Jays,32.0,3.0,44.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2003.0,Jeff Tam,Blue Jays,32.0,0.6000000000000227,0.0,4.0,5.64,28.0,-0.1,44.0,0.0,0.0,0.0,1.0,1.0,44.2,58.0,30.0,5.0,25.0,7.0,1.0,0.0,26.0,214.0,767.0
1035,0.0,3.5999999999999943,Fernando Rodney,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Fernando Rodney,Tigers,26.0,3.5999999999999943,1.0,3.0,6.07,20.0,0.5,27.0,0.0,0.0,0.0,3.0,3.0,29.2,35.0,20.0,2.0,17.0,1.0,1.0,0.0,33.0,143.0,549.0
1036,0.0,3.3000000000000043,Nate Bland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Nate Bland,Astros,28.0,3.3000000000000043,1.0,2.0,5.75,13.0,-0.1,22.0,0.0,0.0,0.0,0.0,1.0,20.1,22.0,13.0,3.0,12.0,2.0,2.0,0.0,18.0,96.0,350.0
1037,2003.0,3.299999999999997,Charles Nagy,Padres,36.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2003.0,Charles Nagy,Padres,36.0,3.299999999999997,0.0,2.0,4.38,6.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,12.1,15.0,7.0,0.0,3.0,0.0,0.0,0.0,7.0,52.0,192.0
